synced_at,export_enabled,title,title_zh,authors,year,source,doi,abstract,abstract_zh,topics,keywords,use_type,related_chapter,priority,reading_status,translation_status,derived_translation_status,processing_status,derived_processing_status,note,claim_supported,notion_writeback_status,material_pack_status,url,notion_page_id
2026-06-26T17:46:06,是,"The link between perceived human resource management practices, engagement and employee behaviour: a moderated mediation model",,K. Alfes; A. D. Shantz; C. Truss; E. C. Soane,2013,,10.1080/09585192.2012.679950,"This study contributes to our understanding of the mediating and moderating processes through which human resource management practices are linked with behavioural outcomes. We developed and tested a moderated mediation model linking perceived human resource management practices to organisational citizenship behaviour and turnover intentions. Drawing on social exchange theory, our model posits that the effect of perceived human resource management practices on both outcome variables is mediated by levels of employee engagement, while the relationship between employee engagement and both outcome variables is moderated by perceived organisational support and leader-member exchange. Overall, data from 297 employees in a service sector organisation in the UK support this model. This suggests that the enactment of positive behavioural outcomes, as a consequence of engagement, largely depends on the wider organisational climate and employees’ relationship with their line manager. Implications for practice and directions for future research are discussed.",,to-notion,,,,,Reading,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/The-link-between-perceived-human-resource-management-practices-engagement-and-employee-behaviour-a-38be8c8a654d8156b64feb22e71f3dc6,38be8c8a-654d-8156-b64f-eb22e71f3dc6
2026-06-26T17:46:06,是,Allocative efficiency in public research funding: Can bibliometrics help?,,Giovanni Abramo; Ciriaco Andrea D’Angelo; Alessandro Caprasecca,2009,,10.1016/j.respol.2008.11.001,"The use of outcome control modes of research evaluation exercises is ever more frequent. They are conceived as tools to stimulate increased levels of research productivity, and to guide choices in allocating components of government research budgets for publicly funded institutions. There are several contributions in the literature that compare the different methodological approaches that policy makers could adopt for these exercises, however the comparisons are limited to only a few disciplines. This work, examining the case of the whole of the “hard sciences” of the Italian academic system, makes a comparison between results obtained from peer review type of evaluations (as adopted by the Ministry of Universities and Research) and those possible from a bibliometric approach (as developed by the authors). The aim is to understand to what extent bibliometric methodology, which is noted as relatively inexpensive, time-saving and exhaustive, can complement and integrate peer review methodology in research evaluation.",,to-notion,,,,,To Read,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Allocative-efficiency-in-public-research-funding-Can-bibliometrics-help-38be8c8a654d81818002f18f597e778a,38be8c8a-654d-8181-8002-f18f597e778a
2026-06-26T17:46:06,是,"Consumer attitudes toward marketplace globalization: Structure, antecedents and consequences",,Dana L. Alden; Jan-Benedict E.M. Steenkamp; Rajeev Batra,2006,,10.1016/j.ijresmar.2006.01.010,"This study examines relationships between a new measure of consumer attitudes toward consumption alternatives resulting from market globalization, several attitudinal antecedents (materialism, susceptibility to normative influence and consumer ethnocentrism), and a hypothesized consequence of these attitudes — preference for global brands. Following validation of the new measure in three culturally distinct markets, South Korea, the US, and China, the hypothesized antecedents and consequence are tested in South Korea. Empirical findings broadly support hypotheses and provide important implications for future research on market globalization.",,to-notion,,,,,To Read,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Consumer-attitudes-toward-marketplace-globalization-Structure-antecedents-and-consequences-38be8c8a654d8127b61bfa21295ef56e,38be8c8a-654d-8127-b61b-fa21295ef56e
2026-06-26T17:46:06,是,The Brand Relationship Spectrum: The Key to the Brand Architecture Challenge,,David A. Aaker; Erich Joachimsthaler,2000,,10.1177/000812560004200401,,,to-notion,,,,,Read,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/The-Brand-Relationship-Spectrum-The-Key-to-the-Brand-Architecture-Challenge-38be8c8a654d81f69706d64fa491b0b7,38be8c8a-654d-81f6-9706-d64fa491b0b7
2026-06-26T17:46:06,是,Measuring Brand Equity Across Products and Markets,,David A. Aaker,1996,,10.2307/41165845,,,to-notion,,,,,Read,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Measuring-Brand-Equity-Across-Products-and-Markets-38be8c8a654d81f0b640c6749576402a,38be8c8a-654d-81f0-b640-c6749576402a
2026-06-26T17:46:06,是,Leveraging the Corporate Brand,,David A Aaker,,,,,,to-notion,,,,,Reading,待翻译,待翻译,已从 Zotero 导入,已同步,,,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Leveraging-the-Corporate-Brand-38be8c8a654d81b586f5ff72a1a20d98,38be8c8a-654d-81b5-86f5-ff72a1a20d98
